date,code,BOOK_TO_PRICE_RATIO,TOTAL_PROFIT_GROWTH_RATE,OPERATING_REVENUE_GROWTH_RATE,ROC20,VOL20,VOL60,ROE_TTM,NET_PROFIT_GROWTH_RATE,ROA_TTM,NATURAL_LOG_OF_MARKET_CAP,ROC60,INDUSTRY_CODE,market_cap
2020-06-30,600010.XSHG,-0.04890483217009994,-1.6448161168817088,-0.8776403854880575,-0.4448429702033579,0.3416394768245505,0.33705474800516644,-1.1292597426318627,-1.7397005544543707,-0.7389935514711422,-0.05908804129231337,-0.5153008676759393,801040,492.3184
2020-06-30,600011.XSHG,0.9128979042553228,-0.7186068596866055,-0.4579391141741389,-0.7496585860829772,-0.43465260223417196,-0.30530665847678284,-1.0608652057728856,-1.2547894169749092,-0.9047862405684033,-0.037701881464074515,-0.6577919747441153,801160,662.4595
2020-06-30,600015.XSHG,0.5477250699094357,-0.09109758522006012,0.35381342928770504,0.05740608196402928,-0.7522214646819901,-0.7345561840830657,-0.3215253595952771,-0.026484232640309385,0.061146807374471424,0.6722174903027278,-0.08041627862505892,801780,941.6981
2020-06-30,600016.XSHG,0.6911958735573713,-0.07273627574000813,-0.0254158529638271,-0.19639863031609592,-0.5391885288685756,-0.4620500685898077,-0.28919412266303146,-0.10005103529423276,-0.09986087250386323,1.1660301382775504,-0.17401679703169937,801780,2482.4631
2020-06-30,600018.XSHG,0.7494456686439299,-0.11876886584661346,-0.9123287726958319,0.18776891957954273,-0.8742793186280722,-0.8317384636595854,0.4571388740573893,-0.03209114124598262,0.5774094616668567,0.1979018936631355,-0.8749597268940386,801170,973.2943
2020-06-30,600019.XSHG,1.618550266280649,-0.7295670096093925,-0.936715383124076,-0.49640486160000685,-0.4420478074045455,-0.4302829436120639,-0.2758670247819996,-0.6206540748618786,0.18213873782694703,0.30979738234359466,-0.1676408013921876,801040,1015.5707
2020-06-30,600025.XSHG,-0.7524978851224331,-0.6414202801110738,0.5082455461284301,1.0059364315500998,-0.23164732906660374,-0.17710721144067665,0.1705986487907024,-0.36858441736703285,-0.08552415628038909,-0.022733347049028137,0.5988036845434451,801160,682.2
2020-06-30,600027.XSHG,1.9048807153533245,1.805455773642119,-0.03332680889744481,-1.1279753479792705,-0.21352672459271063,-0.06695136899865359,-0.08773528808303606,2.2204189985617115,-0.23529979243700633,-0.3815487521576335,0.13992134054973684,801160,337.3138
2020-06-30,600028.XSHG,3.6662640277827285,-2.2655902218935102,-1.2274728939994615,-1.455463185370566,-0.6979541971491219,-0.6158509437929971,-2.6127041038165353,-2.170675932445959,-1.692308167082694,1.0470091165769029,-2.087655238295423,801030,4733.8843
2020-06-30,600029.XSHG,0.8564011199873783,-1.8817735563575855,-0.5964515493515364,0.01927040538307508,0.15007870552730154,-0.03777329233718756,-2.7134569077369357,-1.8634360760263369,-2.0439903357357765,0.09324161633789196,-0.47575744751601273,801170,792.5249
2020-06-30,600030.XSHG,-0.06783120891509963,-0.1644168306030333,-0.2051932852749718,-0.32483437474961235,0.4272260187444378,0.4882054042496433,-0.5081157440184596,-0.46375069450431605,-0.29771665275005493,0.8563881427098337,-0.14386331198488195,801790,3116.6458
2020-06-30,600031.XSHG,-0.7905603689938718,-0.15067651908397192,-0.41018420714628884,-0.040364139013985854,0.3492636857926572,0.24564944080745774,1.0327672923007734,-0.10429608553930872,0.9179671684412579,0.3231275803974097,-0.31224090164062085,801890,1586.5857
2020-06-30,600036.XSHG,-2.0080411736332264,-0.23904640330029583,-0.5268239587107502,-0.44919850068994166,-0.30433371146032234,-0.21453491622713436,0.09567357169333028,-0.1393344692693803,-0.20271943056572952,1.793303247675449,-0.16314364822792243,801780,8504.1318
2020-06-30,600038.XSHG,-0.4099878977951489,0.3171605420517583,1.042990191625649,-0.13392403784361795,-0.562737591007582,-0.5421602610730837,0.31594340856296615,0.3498653736728953,-0.09574371692801392,-0.2996962477707275,-0.6134425427414542,801740,242.0981
2020-06-30,600048.XSHG,-0.03816120148611889,0.17047000310242846,-0.64812978686007,-0.5134893528334299,0.12065371879187178,0.15562812183104516,-0.49753310649257043,0.18407509766167693,-0.024329833550397004,0.5610708605469524,-0.19056664368502957,801180,1763.6494
2020-06-30,600050.XSHG,2.1040824303923005,0.5614358284401226,-0.3515172966497095,-0.9890053419056893,-1.8171801011197741,-2.2799207510403776,-1.5514521085655082,0.6005168965395202,-1.062126514991316,0.43922626946546434,-0.9015978893110065,801770,1501.6346
2020-06-30,600061.XSHG,0.2660635725613008,-0.24322102261978087,-3.114349693977058,0.019417907212234155,-0.9911211198946495,-0.9813527388411152,-0.07586064164545749,-0.3848870934040491,0.06436118000778336,-0.038411072789497507,-0.06456359635545823,801790,538.1136
2020-06-30,600066.XSHG,-0.9932809246018134,0.21465254688079008,-0.041602928957609114,-0.4843387489668757,-0.52444038496889,-0.35631671716693086,0.5269617402088963,0.3224627296985608,0.5670580729348558,-0.49605271731164874,0.3511135677158805,801880,270.1006
2020-06-30,600068.XSHG,-0.9075374650963557,0.06314873255696526,-0.38880008887283507,0.33581574568554096,0.19154628640086782,0.5891179273986609,0.3766924311972284,0.010662406869457875,0.3470742109893303,-0.43399995338156605,-0.2544413364619632,801720,273.9843
2020-06-30,600085.XSHG,0.06872988281121167,-0.5474716653490362,-1.4506007116489397,-0.6497534030478651,-1.1678893683222307,-1.4076123531009532,-0.5524661750793053,-0.5019299209509012,-0.5181484369043727,-0.38078138165795733,-1.3861898203251337,801150,371.9427
2020-06-30,600089.XSHG,2.600821749222557,-0.16188569016198473,-1.464699405996144,-1.9326215635070334,-0.69141942853069,0.5595703688358246,-0.6210691327919452,-0.2609264369056449,-0.7584917969776227,-0.48241624955901685,-2.3036972966216402,801730,251.459
2020-06-30,600104.XSHG,1.8808168655096202,0.037725153185869595,-0.55378298740182,-1.061550857033804,-0.46698508264948957,-0.5262560300993675,-0.3018542108788157,-0.10746347369340468,-0.20290528482013942,0.5200694549070978,-1.209149601921471,801880,1985.0201
2020-06-30,600109.XSHG,-0.2453950116140631,0.10742062334919097,-0.015858737797708453,1.2888560348869058,2.4943211982463684,2.0255733493020505,0.14625240962043926,0.04525911343828781,0.3831612702350995,-0.26474908056926033,1.484483883092823,801790,345.0794
2020-06-30,600111.XSHG,-1.0036017590875106,0.904559590935702,1.1957364492530949,-1.7202864434684364,-0.6031498086372857,-0.15540527438439697,0.597866028010868,1.2412850280819492,0.3984197613715739,-0.1298685275759514,-0.08038103658537277,801050,338.6018
2020-06-30,600115.XSHG,0.8601828795226443,-1.8672563810371772,-0.7897629690669894,-0.05316315615506082,-0.38799754698500977,-0.440957979848569,-1.9037677021315031,-1.8450486678479445,-1.7331908407455092,0.023557025548000102,-0.28263717612050215,801170,691.2153
2020-06-30,600118.XSHG,-1.0460203399663766,-0.5366655328988009,-0.9581485622319065,-0.6574215496359337,1.340244199025756,1.888559595871808,-0.019685802799248975,-0.40792673047222505,0.11857996119528388,-0.09115640650204235,-0.06147150715216065,801740,364.5614
2020-06-30,600170.XSHG,-1.4424138605593557,-0.6374124238379525,-0.10854233354172022,0.24660967291292102,-0.33430707535540827,-0.4137250466501696,0.14904295862719452,-0.7696700560079089,-0.08698413348652959,-0.43515439101275666,0.5433994943689182,801720,273.365
2020-06-30,600176.XSHG,-0.43625449199251404,-0.869795320317792,-0.17684836650668068,-0.20859354924104045,0.6009128093100495,0.41911548785493374,-0.2793421730847315,-0.8981709285175393,-0.04489036013032187,-0.32476653788658594,0.2931024757493014,801030,320.4611
2020-06-30,600177.XSHG,0.307619586493788,-0.4715734079914537,0.2483943228975415,-0.6415017643976407,-0.5557316541503784,-0.5927829081737293,-0.13077613475645278,-0.32522596005647614,0.8370634252237397,-0.3840038347450622,-0.2731925036369996,801180,275.8886
2020-06-30,600183.XSHG,-0.21259604598523496,0.6895705268260348,-0.09671325621201408,-1.2661480079334393,-0.9097561864989909,-0.920677205928419,0.3669851620404625,0.6420732053329709,0.8080979179666825,-0.1788986118925205,-1.3548192344932113,801080,666.2412
2020-06-30,600188.XSHG,0.8010865976119361,-0.22670063956619182,0.05047737829989875,0.5088349541848883,-0.13824743311575016,-0.4555787962243758,0.8074950978591625,0.14850729931305115,-0.10256715591916356,-0.22447538486791746,0.1818320857337823,801020,425.736
2020-06-30,600196.XSHG,0.6567337941627713,0.41382531535087996,-0.3816788019052362,-0.5710851887301334,0.7829453494792009,1.8645606973361286,-0.7377817812557508,0.35422987068712014,-1.225725306196292,0.05066986627098725,-1.9124604268446763,801150,867.5412
2020-06-30,600208.XSHG,1.9030899817250058,-1.422071105914434,-1.6822474888372152,-0.5569505941810918,-0.24718166311139408,0.042319385412870864,-2.0590577138332815,-1.5248664542047758,-0.4475076820878681,-0.421601085562154,-0.13494166679354386,801180,256.2604
2020-06-30,600219.XSHG,3.451648944880132,1.0352348702705298,0.060947066170727524,-0.16674949064874792,-1.5839404921424403,-1.6220572962843707,0.3078400937006784,1.1440038435997506,0.5596971152016227,-0.29974505563717424,-0.5427398209629687,801050,242.5948
2020-06-30,600221.XSHG,2.8728083374245816,2.351159175783503,-0.7711450968049629,-1.0659840748407095,-0.004119600922207474,-0.24320571677749864,-2.557212432494108,2.4839355882568057,-2.3788173348202872,-0.4902906390698401,-0.48038005810797074,801170,252.0918
2020-06-30,600233.XSHG,-1.3403539851742692,-0.056240746670287466,0.1964914999791243,1.436107311692891,0.06751153966462844,-0.006101131155387912,0.5732111940100546,0.010812307961247205,0.8755976414068786,-0.18307745359465552,1.8845537774747638,801170,460.7449
2020-06-30,600271.XSHG,0.6468832697501534,-1.1450112266279964,0.5922024157201878,-1.4402639130044126,-1.7481189072567138,-1.632720620615534,-0.8925445296416921,-1.181715915153387,-0.06060106447324905,-0.4217309747073674,-2.4556049668310505,801750,301.6568
2020-06-30,600276.XSHG,-0.32242030626350937,0.5203696273212233,0.5648091043601762,0.06024813292518758,-0.9119483219497285,-0.9145179794203439,0.5580195748930737,0.3486538763409142,1.4033360837395579,0.9324814987153813,-0.803971343648052,801150,4898.1304
2020-06-30,600297.XSHG,2.532163244852337,0.3003049694739671,0.40672987606948097,-0.2788649884825275,-0.45165564373806905,-0.4795363358471615,-0.2630054086749813,0.1050133243168578,-0.3295081897936011,-0.5179770907828605,-1.3389361780037239,801880,258.7186
2020-06-30,600299.XSHG,-0.6662101967914184,-0.2464991325616287,-0.35163549318608534,0.6006094574365698,-0.7093641493350747,-0.4706952847739206,-1.1289319080967957,-0.28157375903975373,0.0384777514242375,-0.31334316619913904,-0.2268531428226966,801030,327.7283
2020-06-30,600309.XSHG,-1.0580321901212473,-1.4020797277955774,-0.2771441778304858,-0.0005440098221054206,0.6083087962627527,0.834515235791402,0.5110343469771503,-1.2522214677995822,0.5736479521341122,0.48461807243074456,0.7711365487858682,801030,1569.5593
2020-06-30,600332.XSHG,0.9821220408227573,-0.39404804412538047,0.433509832010512,-0.8551434120723534,-0.7038347333866795,-0.9648684672517263,-0.2535041103003449,-0.40515789983108275,-0.776101651968914,-0.20460479795778622,-1.7581214355691075,801150,525.6182
2020-06-30,600340.XSHG,-0.44503926448997017,-0.09790771292499748,0.3658246448410285,0.04798651151108732,-0.08047703454924691,-0.13062604088693133,1.7883115503249511,-0.23331233154974435,0.011348416003073836,0.08176386903347391,0.3789965545902615,801180,688.329
2020-06-30,600346.XSHG,-0.711949860498279,1.8093032127943403,2.598105356931733,-0.4565016581551149,-0.05453694220685561,0.13745039996427794,2.3824075336435078,1.7248789633033668,-0.10857540136831756,0.24750154955145284,0.190977382144112,801030,985.4739999999999
2020-06-30,600352.XSHG,0.12333699289904061,-0.3772119864884526,-0.10916088936240326,-0.07205512772019426,0.9905030295914855,0.7125855750401174,0.8231744561590434,-0.3294162647347242,1.2275663541212454,-0.19172438496114233,-0.4864124564458455,801030,416.1011
2020-06-30,600362.XSHG,1.9218250513613533,0.05558964356313177,0.5923171254906092,0.11678656297928118,-0.8288690190828781,-1.0976162596454024,0.039593385360487864,-0.16372956047024287,-0.16649868742829105,0.032903072049368744,-0.2534048326929059,801050,466.0834
2020-06-30,600369.XSHG,0.23546766722773585,1.0202729982777208,-1.340145045970666,-0.00889672055116051,-1.094582288857931,-1.0819987694255842,-0.14361856986560317,1.7852274873717595,0.08940947388444559,-0.41071447203735767,-0.06505958115890764,801790,259.1105
2020-06-30,600372.XSHG,-0.4968962189938186,0.6867022465191824,0.3927433927350109,0.10292064219419149,-1.2466844754624649,-1.3697809513292856,0.5975382851354601,0.9131504458381037,0.16263426598523764,-0.3162247364848897,-0.046055426547434074,801740,234.3688
2020-06-30,600383.XSHG,0.1452602853937995,-0.10561319704385577,-1.131267993393608,0.3353896329688743,0.07841535781060055,0.08410950709342722,0.04986282862129634,-0.06353593271872206,0.4539384784038742,0.027269905534528086,-0.3732300563530482,801180,618.4979
2020-06-30,600390.XSHG,1.665298413049497,-0.050478912825574145,-2.389722431698868,-0.10998138169940805,-1.2483045667193484,-1.193241707320002,0.3342871037213309,-0.35707442192088623,0.5035199072606994,-0.30708094401766756,-0.638897005157205,801790,317.5634
2020-06-30,600398.XSHG,-1.0236662838870372e-15,2.0483420171593285e-15,4.103508283193523e-15,1.223140119134104e-14,1.1348157765276936e-14,8.32796751606823e-15,-7.051722478536356e-15,1.9596536944186374e-15,-9.551071754294698e-15,-2.1331141800675173e-13,-5.626841739451353e-17,801130,257.2449
2020-06-30,600406.XSHG,-0.5127432555821161,-0.3627076820635537,-0.45988678573858355,-0.7064793479825922,-0.5238695659599849,-0.7384485526220376,0.40486849332522923,-0.3332014146596419,0.8770502261777967,0.18711393915766247,-1.7766073006604322,801730,935.943
2020-06-30,600436.XSHG,-0.5053892468165887,0.4139122799746675,0.24316405656217804,0.2977620252855236,-0.9211174383788766,-0.8583609973280811,0.9702547644101426,0.39490154276974015,1.7027338377778667,0.13670412276219038,0.6289275059459807,801150,1027.1476
2020-06-30,600438.XSHG,-0.6990614155461564,-0.08863119453856726,0.9128878564617223,1.761184978069688,0.8932493650779182,2.209327143500661,-0.013856628546708103,-0.04710041056733968,-0.11972320192419166,0.07104298157756857,1.8359065198442555,801730,745.2293
2020-06-30,600482.XSHG,2.4521299029387236,-0.82952793629221,-0.5235892471461125,-0.03969231010361286,-0.9069050596360029,-1.1078355227803176,-0.4496576775130536,-0.7185771592220134,-0.35851436332267694,-0.12785787181200517,-1.0144891555217699,801740,339.227
2020-06-30,600487.XSHG,-0.11669849400261942,-0.6956211845114604,-0.6978670137937415,-0.4331530492658374,-0.48861418272731694,0.19501413619560667,-0.24931997479373258,-0.6525119769516772,-0.5717391457241143,-0.3476348659926159,-0.09907515844375142,801770,320.4473
2020-06-30,600489.XSHG,0.029842004048152133,2.4726272307537456,0.18542102304014943,-0.8440029254613087,1.9054517738426457,1.5961623718333118,-0.24278117026918278,2.434497691540805,-0.0049913319762584655,-0.014892087535700932,0.06838351172536174,801050,424.334
2020-06-30,600498.XSHG,-0.5336209457437182,0.08602835114714076,-0.6365927502807657,-0.028205797887850586,0.9699329246240807,0.9198366649588114,-0.7059542017316713,0.09050928496253212,-0.7054547638723182,-0.3196825952021016,-0.9656061976905433,801770,338.5317
2020-06-30,600516.XSHG,0.2550507258782364,-1.0154434673148773,-2.30192065204398,-1.401471790144259,0.18426293579589437,0.3463580452770333,1.1280588988088602,-0.9466144409832323,1.6863917870746703,-0.30730700281844747,-0.8583528078115102,801050,239.0149
2020-06-30,600519.XSHG,0.08778681340725278,-0.11844234689961214,-0.2197291245648818,-0.5217143446281624,-0.5984778919987742,-0.5321566208089895,0.29599088424825376,-0.20670890308261106,-0.021195460057193364,-9.404417519934759,0.09322506474751964,801120,18376.666
2020-06-30,600522.XSHG,0.5257494229320053,0.20362608550419817,-0.33405787836729944,-0.691001402290444,0.360164483424553,0.9258795151448641,-0.22455658556164573,0.22416354377175904,-0.01570296287355161,-0.3011428264557646,1.0178902766219675,801770,351.0705
2020-06-30,600547.XSHG,-1.117355819938044,2.18560989609227,0.25992566937016015,-1.022429523996177,-0.12616533589110598,0.5523570108613569,0.19181266766659516,2.1040589084325845,0.1631642216947731,0.48635145967117516,-0.5211770245987127,801050,1135.0778
2020-06-30,600570.XSHG,-0.41459511896764567,-0.17421249323099836,0.2172415088079816,1.7910052071332372,-0.2699013161452918,-0.24651418939280495,1.623669162163756,-0.18353258497173522,1.7670857610422201,0.24858078455142318,2.3030715359240994,801750,1124.4857
2020-06-30,600583.XSHG,0.46352958931421523,-0.4815919260610188,1.3637429932019367,0.251085564177885,-0.3611383926322435,-0.23993284216367752,-1.0681909589054293,-1.7938494596195205,-1.3809755103873145,-0.6063782548984725,0.0706172081905214,801020,201.1716
2020-06-30,600585.XSHG,-0.31647523163659147,0.25971666700122886,-0.31313790671687036,-0.5040867264527928,0.04348722539586507,-0.11528782803591352,1.3524845492630135,0.26712435441083354,2.1111644267245255,0.72363858211192,-0.4869965476339592,801710,2803.8611
2020-06-30,600588.XSHG,-0.3468098098079681,-0.30035928029650066,-0.29929121183530233,1.6308080731684182,-1.549898552693519,-1.3753832772850223,-0.03734608599809707,-0.21666379631100485,-0.42926301981472065,0.37197308831356685,1.1901117291987187,801750,1432.6862
2020-06-30,600606.XSHG,0.8260668754418138,-0.517954339241283,-0.8364146648058209,1.4112782636669903,-0.17628907641703487,-0.2681307678055004,-0.17471495517765923,-0.38054133467911216,-0.42351698170907165,0.12681699310587033,0.6638279439533424,801180,751.9919
2020-06-30,600637.XSHG,2.2471719594474227,-0.3953073160042994,-0.8424589837318746,-1.8609500337617157,-1.33384121186695,-1.3922382076062818,-0.7528876512597913,-0.479435873574647,-0.6311202399843207,-0.37623368033665194,-1.0223173400926027,801760,329.4993
2020-06-30,600655.XSHG,0.08145144508239258,0.7027402379546064,1.4749848006281798,1.031755268518772,-0.3242667612310213,-0.4766882650711264,0.24930441052363878,0.7653989739041233,0.2129283171860327,-0.2434463766786849,1.2988025833546732,801200,344.1013
2020-06-30,600660.XSHG,-1.2958900963306226,0.2277527044959273,0.44815187871559664,0.1288910332962519,-0.05631748514416745,-0.1052208275897626,0.9828309479918579,0.28151235440183825,1.0924351396354952,-0.15889221439759865,0.8884125416806579,801880,523.5485
2020-06-30,600674.XSHG,-0.7752037277509847,-0.42019878930782395,-0.7855118592125785,0.3134203865478854,-0.5358973670940073,-0.48374626228741113,0.5573528962706731,-0.2932651784714228,1.3298309128234895,-0.2845225751310175,0.2974915567397148,801160,408.0784
2020-06-30,600690.XSHG,0.6926500746196826,0.24760144517191576,0.3915797044284641,0.05460194214622684,0.16038543359038346,0.1042970307693467,-0.7512446063303774,0.21958604996711645,-1.2199443885336825,0.008831188004151062,0.04413547512734005,801110,1164.5833
2020-06-30,600703.XSHG,0.3640265853139471,-1.9159932160541906,-1.5182487724078164,-1.5586887539921142,0.11968067501015389,0.7149932505334584,-1.7745289963660604,-1.9154008636236854,-1.3711599658941331,0.08564250549745024,-0.2610288530683565,801080,1119.8353
2020-06-30,600705.XSHG,0.7275060385061666,0.07711148126788159,0.8288756672144145,-0.38876708329719334,-1.2816758529108419,-1.2138659927923767,0.7049755894660454,-0.02379580855592385,0.1227409941789068,-0.24963309680643236,-0.2192268671820246,801790,355.4625
2020-06-30,600741.XSHG,-0.009367404710002825,0.37271873408711964,-0.3254806127523626,0.4002146982979667,-0.1373556976763151,-0.04296101588268116,0.42996920600241645,0.31936866348374593,0.4936485604871983,-0.04441280176593711,-0.1024528651387306,801880,655.4513
2020-06-30,600745.XSHG,0.007637937914117591,1.8011742733959766,2.160113086179606,1.0589229238372584,0.9221725521612912,0.8287694501801826,-1.2367356813235924,1.7573166361281642,-1.4712460128024651,0.20508429301555578,-1.0017281897406265,801080,1415.7205
2020-06-30,600760.XSHG,-0.83847737291012,0.812423399225289,0.26628346366342304,-0.36969036270261246,1.9215393032231398,2.274715983278794,1.2121622582185334,0.7928177190389785,0.6323818644864404,0.02686011071941547,0.5543702797880204,801740,459.6078
2020-06-30,600795.XSHG,1.8312631070893266,0.3422703898302654,2.359523820321155,-0.042275176208835266,-0.4157934115251955,-0.30155682268085154,-1.133226644725177,0.17626386407408967,-0.6796252898914702,-0.34341092084897656,-0.43141182216493273,801160,363.5324
2020-06-30,600809.XSHG,-0.3351394208910517,0.6082977303173603,0.4711637199108988,0.828161246187681,-0.45975290833991717,-0.44564862981968123,0.728153380420429,0.6344808088183073,0.49190343356547367,0.8723161477329248,1.849641609023761,801120,1263.7159
2020-06-30,600837.XSHG,1.0098773045536553,-0.11896767026450632,-0.4870848139641956,-0.07164481791014883,-0.21786508612064862,-0.270467593769154,-0.3469952303166814,-0.3315256016909826,-0.17435060304476185,0.46549140847353065,-0.7336599082479593,801790,1446.9139
2020-06-30,600848.XSHG,-2.0155818869019813,1.8887935378376923,1.6195663923671508,0.3435857193232668,0.3021158139085692,0.09213677106277161,-1.1835000136789562,1.8817799271331312,0.523397082311207,-0.13327873688975592,0.6736258010248627,801180,451.314
2020-06-30,600867.XSHG,-0.39145598399006115,-0.006071362648725593,-0.4262842051513189,-0.3877512204634573,1.4511484866054165,1.4347801737647679,0.5284075191495201,0.03529696569916316,1.8233304329701407,-0.40522961285152553,2.0509639374609328,801150,354.5242
2020-06-30,600886.XSHG,-0.5533915967299986,0.1898630800369932,-0.5356541290270288,0.21714121813670428,-0.42933172576058865,-0.36250301501695925,0.888334106402697,0.26944285530593415,0.2575884784941139,-0.14811412968547955,0.09385270202902496,801160,533.3814
2020-06-30,600887.XSHG,-0.07364323727888826,-0.4763778498270905,-0.2425927430841401,0.5250951730543612,0.8487224982112226,0.6467010808142841,-0.18834639982481377,-0.4592346618296496,-1.3999276302946417,1.0794699085825539,-1.4080552006866458,801120,1897.8027
2020-06-30,600893.XSHG,0.48016539156458415,0.1744566410982902,0.42656694962770453,-0.4706464500056054,-0.9129420295184497,-0.9756829826547533,-0.3953711047030544,0.15186485601131586,-0.3162239674982029,0.0977902263890745,-0.06713878051257158,801740,528.2635
2020-06-30,600900.XSHG,-1.5575697166288238,-0.24753064729312296,-0.8656973213710834,0.44828095727827233,-0.3137320010201046,-0.18680498155440392,0.4642868451119577,-0.3054596931558166,0.7905718901917899,0.8991228214518803,0.4157345104688267,801160,4166.7998
2020-06-30,600919.XSHG,0.4938931943820449,0.10618621525080847,0.8349935911975506,0.20806598940332535,-0.6749270978881843,-0.5873556934063594,0.2653099275447944,0.15822163892567223,0.12631189457153422,0.48694434025944866,-0.0034253657817587702,801780,654.5737
2020-06-30,600926.XSHG,-0.7887144398667333,0.5186802081194148,0.9182452725805448,-0.09464028208962788,-0.3766540205123966,-0.33135149103061345,0.10739007753952082,0.39287461070047125,0.1557537450183455,0.3784127374762166,1.2066388967796156,801780,528.9739
2020-06-30,600928.XSHG,-1.4176291454845515,0.1780361734652562,0.2466123986912114,1.0146733038029285,0.5634075281630504,0.47843143063605675,0.6398108839491238,0.23746879923386918,0.4070532384497421,-0.03757779905370246,0.26687465658039106,801780,233.7778
2020-06-30,600958.XSHG,0.6235484584765706,-0.47952874699867093,1.88723374639648,-0.43655106174116004,-0.98916021544896,-0.9045871438977862,-0.5437441111037082,-0.5662336863790838,-0.19628198186538598,0.06845799510581159,0.02324672236900788,801790,663.6979
2020-06-30,600968.XSHG,-0.6884793097779027,0.0023194252843774456,0.152228013111124,0.4908215944268215,1.460470369426184,1.4844733205461609,0.06725808074102321,0.22734238316926583,0.10458694502091827,-0.5232038121234451,0.46764306967430114,801020,236.8469
2020-06-30,600977.XSHG,0.6701099503988028,-1.3421470260346222,-1.805082651779173,-1.3868796677476867,-1.4488559093818287,-1.2811522872930354,-0.9886662559655649,-1.4791611445756836,-0.8220784236478008,-0.5269105241545498,-0.7744906202572773,801760,245.1371
2020-06-30,600989.XSHG,-2.172162888925489,-0.03894117986301999,-0.2485690268119407,-0.41535095535725364,0.6647754629802388,1.4427504309727923,1.0618088893670659,0.1377683930811927,1.4614866789001497,-0.03506638532056436,0.2725015144993632,801020,617.4689
2020-06-30,600998.XSHG,0.9507445050584727,1.0075521947193369,0.1711479879786658,-1.2984118420038007,-1.3466465377707793,-1.2997678352931892,-0.26905328923638977,1.0332919603787072,-1.5621479573711508,-0.41231364925076436,-1.2485840190393702,801150,349.6211
2020-06-30,600999.XSHG,-0.46928981174900797,0.11056262098323216,1.210694884761672,2.450872058291715,-0.713373192603915,-0.8367548395137885,-0.0753885113916669,0.02734013821922422,-0.03995026958590598,0.4737298617415728,1.5855478225681436,801790,1470.5203
2020-06-30,601006.XSHG,1.4462838697590605,-0.03847988020176339,-0.5510528784269494,0.10618051432678788,-0.8380948518754487,-0.7202123347086794,0.43769051402937553,-0.0529761657149937,1.2905783670786783,0.23491090252330157,-0.25659907180029445,801170,1046.6221
2020-06-30,601009.XSHG,-0.49293718665546454,0.2692127251683572,0.2707589147862341,-0.20380691918816615,-0.40199005063931315,-0.3611525030558809,0.7615290638191049,0.12681344019742002,0.1571184153059248,0.5449519950718993,0.49661716641092846,801780,733.5143
2020-06-30,601012.XSHG,-0.969455869152023,1.9481684894827715,1.3630253213396983,1.5513078948206278,0.20283153053811787,0.27902325459797817,1.5660809069876016,1.9328328387204923,1.5398252334380262,0.4396074362447885,1.9408801929338708,801730,1536.3424
2020-06-30,601018.XSHG,0.7046592838533535,0.7063047531874943,-0.0065748366869228456,0.521295080124964,-0.9551550521308421,-0.8305982940090156,0.24405243963640433,0.6570529142502105,0.1056489559396228,-0.17265161989827357,-0.21747952715811977,801170,470.2707
2020-06-30,601021.XSHG,-0.9632162551055302,-0.24553230950739965,-0.06711226401784985,-0.3277798400054879,-0.12362345186205097,0.021000176258407256,0.35917636412846315,-0.13747263668633403,-0.11851865142276834,-0.36407938096426273,0.46810500084051954,801170,322.9615
2020-06-30,601066.XSHG,-1.6396391727243391,0.9284208046963408,0.5631057343786,1.8512675172874777,2.7711792032926605,2.8971043854127876,0.0644516974172647,0.7962452739515663,-0.06693067531920019,0.8388528901984029,1.220722419930409,801790,3011.1465
2020-06-30,601077.XSHG,0.4643270032630342,0.08995432526946881,0.10261905802917103,0.47654918930813006,2.021625414589097,2.1067572866342616,0.23339978311030032,0.12590460991073665,0.2324592385991885,0.38518105551606474,-0.29096971376805153,801780,536.0504
2020-06-30,601088.XSHG,1.1681495006892995,-0.26195206094652457,-1.3842315627565083,-1.0900216748562837,-0.4093171995011029,-0.6488718623803635,-0.04798856899903089,-0.1630423539780212,0.6883904652313474,0.7451901370845088,-0.7111524893450359,801020,2856.1494
2020-06-30,601100.XSHG,-1.7312230397430635,0.12491425394623905,-0.3765748962168538,1.0521601750349197,-0.34351264142598353,-0.5538503269036729,1.3389435447173839,0.058495215885219776,2.1718778983874594,-0.08838903621840397,1.6804192881105418,801890,707.3639999999999
2020-06-30,601108.XSHG,-0.37101541512302805,2.2031086389194194,1.073043529416339,-0.5854130479024798,2.5024956633358735,2.457064373824547,0.33696554972291515,1.8011170902438887,0.4127850467493373,-0.2321623066688847,-0.19656816601416247,801790,367.8725
2020-06-30,601111.XSHG,0.9976005263959238,-1.9021317597477785,-0.9673463428502307,0.04323450459165864,-0.16508013393754759,-0.20439002188916933,-1.4889414146425903,-1.8892217118165147,-1.6552883679668686,0.19094620896047912,-0.6358398018953377,801170,960.0903
2020-06-30,601117.XSHG,-0.5612341532564726,0.6101124409692085,0.535206733969081,0.13928661437809053,0.21336913939347052,0.09079482098247471,0.12166975229656926,0.8019925390061529,0.38953623003533855,-0.44085580694193505,0.3258955873567377,801720,270.3284
2020-06-30,601138.XSHG,0.6364835852855857,-0.8258193801846162,-1.2980582946041215,-0.8514434210951288,1.018600373859834,0.9541328692493752,0.3168709557746784,-0.725757837698134,0.1387501775615247,0.5894487553450435,-1.1286637151671173,801080,3010.6235
